CustomerID,StockCodeRecommendation,Recommendation,category
12390.0,"dict_keys(['11001', '10133', '15036', '10002', '15056BL', '10125', '15030', '10135', '15056N', '15058B', '15044C', '10120', '15058A', '15056P', '15044A', '15039', '15044B', '15044D', '15034', '10080'])","{'11001': 0.17711588977924012, '10133': 0.1626978433639921, '15036': 0.15900879764848916, '10002': 0.13848874720779208, '15056BL': 0.1342312110428049, '10125': 0.1315903389919538, '15030': 0.12126781251816648, '10135': 0.11360381942461464, '15056N': 0.11065666703449763, '15058B': 0.09805806756909202, '15044C': 0.0930725988812425, '10120': 0.085357919955264, '15058A': 0.0834965721446866, '15056P': 0.08099238707340581, '15044A': 0.07909649964604158, '15039': 0.07715167498104596, '15044B': 0.07585826061362605, '15044D': 0.07216878364870322, '15034': 0.06723686236013816, '10080': 0.05716619504750295}",need attention
12391.0,"dict_keys(['11001', '10120', '10002', '15044C', '15056N', '15044D', '15056BL', '15039', '15030', '15036', '10133', '15056P', '10125', '10135', '15058A', '15058B', '15044A', '10080', '15034', '15044B'])","{'11001': 0.2132007163556104, '10120': 0.21081851067789198, '10002': 0.17407765595569785, '15044C': 0.16120647005479025, '15056N': 0.16026194363449986, '15044D': 0.15819299929208316, '15056BL': 0.14887283354385347, '15039': 0.1429154876187574, '15030': 0.14285714285714285, '15036': 0.13875401668929802, '10133': 0.13416407864998733, '15056P': 0.1307130602850897, '10125': 0.12434118282549846, '10135': 0.12262786789699318, '15058A': 0.11489699792428523, '15058B': 0.11248031766646188, '15044A': 0.10959932487023819, '10080': 0.10540925533894598, '15034': 0.10403129732205986, '15044B': 0.10283867552865913}",need attention
12393.0,"dict_keys(['15056N', '15056BL', '10002', '11001', '15036', '15058B', '10135', '15058A', '15044D', '10133', '15044B', '15044A', '15056P', '15030', '10125', '15039', '15034', '15044C', '10120', '10080'])","{'15056N': 0.17451207165718632, '15056BL': 0.15987426407221403, '10002': 0.1574591643244434, '11001': 0.1546720562224365, '15036': 0.15008655879859714, '15058B': 0.1359820733051053, '10135': 0.13524203070138519, '15058A': 0.13344012817090595, '15044D': 0.12909944487358055, '10133': 0.12909944487358052, '15044B': 0.12165981293449471, '15044A': 0.12155415958157878, '15056P': 0.1160517706371319, '15030': 0.11180339887498948, '10125': 0.11111111111111109, '15039': 0.09601192158032108, '15034': 0.0942154994301416, '15044C': 0.08581943515359347, '10120': 0.08375315127160102, '10080': 0.08206099398622184}",promising
12394.0,"dict_keys(['10002', '11001', '15056N', '10125', '15036', '15056BL', '10133', '15030', '10135', '15044A', '15039', '15044D', '15058A', '10120', '15056P', '15058B', '15044B', '15044C', '15034', '10080'])","{'10002': 0.14669540980778403, '11001': 0.12366534719498593, '15056N': 0.11934644333036883, '10125': 0.11780105535793722, '15036': 0.10572789815842647, '15056BL': 0.1025378890536995, '10133': 0.09984411525986356, '15030': 0.09667364890456635, '10135': 0.09318435744693504, '15044A': 0.09053574604251853, '15039': 0.08748177652797065, '15044D': 0.08711806224821944, '15058A': 0.08711806224821944, '10120': 0.085357919955264, '15056P': 0.08286312763248545, '15058B': 0.07827270754283241, '15044B': 0.07551203214910351, '15044C': 0.07248660933577358, '15034': 0.06360433955410416, '10080': 0.04103049699311092}",need attention
12395.0,"dict_keys(['10125', '15056N', '11001', '15056BL', '15036', '10002', '10133', '15044A', '15044C', '15044D', '15034', '15030', '15039', '15056P', '15058B', '15044B', '10135', '15058A', '10080', '10120'])","{'10125': 0.2247332874877473, '15056N': 0.19688570331118135, '11001': 0.18214966464911483, '15056BL': 0.17116792644355017, '15036': 0.1655024419484151, '10002': 0.16356658202098237, '10133': 0.1626978433639921, '15044A': 0.14085904245475275, '15044C': 0.13342487699899822, '15044D': 0.1301200097264711, '15034': 0.12777531299998796, '15030': 0.1259881576697424, '15039': 0.12415417104884019, '15056P': 0.11950218760267271, '15058B': 0.11473145724235503, '15044B': 0.11033545687347411, '10135': 0.106676149412533, '15058A': 0.10540925533894598, '10080': 0.09837387536759296, '10120': 0.09687303228651607}",promising
12397.0,"dict_keys(['15056N', '11001', '15036', '10133', '10002', '10120', '15056BL', '15058B', '10135', '15058A', '15030', '15039', '15056P', '15044D', '10125', '15044B', '10080', '15044C', '15034', '15044A'])","{'15056N': 0.17685592278367646, '11001': 0.17516226243634264, '15036': 0.1655024419484151, '10133': 0.16499158227686106, '10002': 0.16356658202098237, '10120': 0.15569978883230462, '15056BL': 0.15214515486254615, '15058B': 0.14782809899727067, '10135': 0.14509525002200235, '15058A': 0.14506471329641488, '15030': 0.13608276348795434, '15039': 0.12415417104884019, '15056P': 0.1160517706371319, '15044D': 0.10910894511799618, '10125': 0.10514994558491725, '15044B': 0.10425720702853739, '10080': 0.09837387536759296, '15044C': 0.09805806756909202, '15034': 0.09503819266229828, '15044A': 0.08354245118618091}",promising
12398.0,"dict_keys(['11001', '15036', '10002', '10133', '15056N', '15030', '15044C', '10135', '15034', '10120', '15056BL', '15058B', '15044A', '10125', '15039', '15058A', '15044B', '15044D', '15056P', '10080'])","{'11001': 0.17524990930819542, '15036': 0.16666666666666669, '10002': 0.16356658202098237, '10133': 0.1626978433639921, '15056N': 0.14593528634355465, '15030': 0.14433756729740646, '15044C': 0.14322297480788657, '10135': 0.12892051277806202, '15034': 0.1266495173722607, '10120': 0.12659242088545836, '15056BL': 0.12544077713310978, '15058B': 0.12480117690611711, '15044A': 0.1217161238900369, '10125': 0.11605177063713189, '15039': 0.1147078669352809, '15058A': 0.1142638249373581, '15044B': 0.11420804814403215, '15044D': 0.10540925533894599, '15056P': 0.087167173692536, '10080': 0.08333333333333336}",promising
12399.0,"dict_keys(['10002', '11001', '15056N', '15036', '15056BL', '10125', '15058B', '15030', '10120', '15056P', '10133', '15044D', '15058A', '15039', '15044A', '15034', '10135', '15044C', '15044B', '10080'])","{'10002': 0.19312181983410703, '11001': 0.17524990930819542, '15056N': 0.15813445334390033, '15036': 0.14989690638042413, '15056BL': 0.1436067394758882, '10125': 0.13714509626474833, '15058B': 0.13503191561115555, '15030': 0.13130643285972254, '10120': 0.12309149097933274, '15056P': 0.12270795576961906, '10133': 0.12171612389003691, '15044D': 0.11767718009527314, '15058A': 0.11594426549998911, '15039': 0.11547005383792516, '15044A': 0.11180339887498947, '15034': 0.10811249552346706, '10135': 0.09968121833123209, '15044C': 0.08998425413316949, '15044B': 0.06539533813251087, '10080': 0.061371641193221575}",need attention
12401.0,"dict_keys(['15056P', '15036', '15056BL', '15058B', '15058C', '10120', '11001', '10135', '10133', '10002', '15044A', '15039', '15044C', '15058A', '15034', '15030', '15044B', '10125', '15044D', '10080'])","{'15056P': 0.37038926633581065, '15036': 0.13025887313385565, '15056BL': 0.12913765693446583, '15058B': 0.1155625408802561, '15058C': 0.11111111111111113, '10120': 0.10206207261596578, '11001': 0.10050378152592121, '10135': 0.0936585811581694, '10133': 0.09128709291752769, '10002': 0.08206099398622184, '15044A': 0.07856742013183862, '15039': 0.07216878364870323, '15044C': 0.06933752452815366, '15058A': 0.06804138174397718, '15034': 0.0641142091843547, '15030': 0.05892556509887897, '15044B': 0.05272700885079965, '10125': 0.05135548944714772, '15044D': 0.04536092116265145, '10080': 0.0}",loose them
12402.0,"dict_keys(['15056BL', '11001', '10002', '15056N', '15036', '15039', '15056P', '15058B', '15044A', '15044C', '15044D', '10125', '10120', '10135', '15044B', '15058A', '15030', '10133', '15034', '10080'])","{'15056BL': 0.1395883144066082, '11001': 0.13511600138438198, '10002': 0.1260820036102558, '15056N': 0.12114909705895299, '15036': 0.11745904601629342, '15039': 0.11377602479771488, '15056P': 0.09458353012598489, '15058B': 0.08877760302855436, '15044A': 0.08128551833402206, '15044C': 0.08115343414514944, '15044D': 0.08045179867091298, '10125': 0.07880125225640987, '10120': 0.07840625602339751, '10135': 0.07382763373317675, '15044B': 0.07263943811461808, '15058A': 0.06969444979857556, '15030': 0.06967330142916177, '10133': 0.06296349175910101, '15034': 0.0471077497150708, '10080': 0.0}",need attention
12403.0,"dict_keys(['15056N', '15056BL', '15039', '15056P', '15044C', '15058A', '15058B', '15044B', '15044A', '10125', '10002', '10135', '10120', '11001', '15036', '10133', '15044D', '15034', '15030', '10080'])","{'15056N': 0.09239131562447778, '15056BL': 0.09128709291752768, '15039': 0.08784104611578832, '15056P': 0.08606629658238703, '15044C': 0.08439494725697222, '15058A': 0.08281733249999222, '15058B': 0.07827270754283241, '15044B': 0.07178425360775541, '15044A': 0.07172191381865586, '10125': 0.06947684057082579, '10002': 0.06947684057082577, '10135': 0.06839855680567694, '10120': 0.05923488777590925, '11001': 0.05672760277973996, '15036': 0.05607068531131805, '10133': 0.055555555555555546, '15044D': 0.05120635817617124, '15034': 0.0449750598115988, '15030': 0.04303314829119352, '10080': 0.0}",need attention
12405.0,"dict_keys(['15044C', '10002', '15056N', '15044A', '15044B', '10135', '10133', '11001', '15044D', '15056BL', '15036', '15056P', '10125', '15058B', '10120', '15039', '15058A', '15030', '15034', '10080'])","{'15044C': 0.19611613513818402, '10002': 0.16356658202098237, '15056N': 0.1463264920469005, '15044A': 0.14433756729740643, '15044B': 0.13900960937138318, '10135': 0.13245323570650439, '10133': 0.13065491598369755, '11001': 0.12878185658223204, '15044D': 0.12830005981991682, '15056BL': 0.12544077713310978, '15036': 0.1194330953474131, '15056P': 0.11138402672504105, '10125': 0.10514994558491725, '15058B': 0.10127393670836665, '10120': 0.09687303228651607, '15039': 0.09589940926145842, '15058A': 0.09527699174583826, '15030': 0.08451542547285165, '15034': 0.07049073768502413, '10080': 0.06356417261637283}",promising
12406.0,"dict_keys(['11001', '15039', '15036', '15030', '10002', '15056N', '15056BL', '10133', '10125', '15034', '15044A', '15044D', '15058B', '15058A', '10135', '10120', '15056P', '15044B', '15044C', '10080'])","{'11001': 0.18659112407133685, '15039': 0.17407765595569785, '15036': 0.16666666666666669, '15030': 0.16666666666666666, '10002': 0.16356658202098237, '15056N': 0.14010117465793875, '15056BL': 0.1395883144066082, '10133': 0.1309307341415954, '10125': 0.12695917902975642, '15034': 0.1266495173722607, '15044A': 0.12456821978060996, '15044D': 0.11739345417674985, '15058B': 0.11694106924093724, '15058A': 0.1147550621098494, '10135': 0.106676149412533, '10120': 0.09687303228651607, '15056P': 0.0940207402449168, '15044B': 0.08891084489487741, '15044C': 0.086629616364842, '10080': 0.061371641193221575}",promising
12407.0,"dict_keys(['15056N', '10002', '15044D', '15036', '11001', '15056BL', '10133', '15039', '15044A', '15044B', '15030', '15058B', '15056P', '10080', '10135', '15044C', '15058A', '10120', '15034', '10125'])","{'15056N': 0.14497607525855, '10002': 0.13789005066533846, '15044D': 0.13608276348795434, '15036': 0.13567119229501817, '11001': 0.13538259026847058, '15056BL': 0.13518451760896877, '10133': 0.13065491598369755, '15039': 0.12309149097933275, '15044A': 0.12038585308576918, '15044B': 0.11795356492391772, '15030': 0.11470786693528087, '15058B': 0.11248031766646188, '15056P': 0.111485567510244, '10080': 0.11088319064318594, '10135': 0.09968121833123209, '15044C': 0.09443843292997713, '15058A': 0.08934271123648291, '10120': 0.08574929257125444, '15034': 0.08368274087557231, '10125': 0.0818792418384126}",promising
12408.0,"dict_keys(['15056N', '15056BL', '10002', '11001', '15036', '15030', '15044C', '15044D', '15034', '10120', '10135', '15056P', '10125', '15058B', '15039', '10133', '15044A', '15044B', '10080', '15058A'])","{'15056N': 0.19688570331118135, '15056BL': 0.177577848795814, '10002': 0.16356658202098237, '11001': 0.15731330124142312, '15036': 0.1380608920713454, '15030': 0.13608276348795434, '15044C': 0.1283881477532739, '15044D': 0.12674485010489558, '15034': 0.1210263522482487, '10120': 0.12009611535381537, '10135': 0.11980845957463077, '15056P': 0.11950218760267271, '10125': 0.11565903932254226, '15058B': 0.11473145724235503, '15039': 0.11377602479771488, '10133': 0.10923799181610663, '15044A': 0.10607430455676399, '15044B': 0.09100315103865803, '10080': 0.08908708063747481, '15058A': 0.08888888888888888}",promising
12409.0,"dict_keys(['15056N', '15058B', '15056BL', '10002', '15036', '15056P', '11001', '15058A', '10125', '15044D', '10135', '10133', '15044A', '15034', '15030', '10120', '15044C', '15039', '15044B', '10080'])","{'15056N': 0.19688570331118135, '15058B': 0.1923076923076923, '15056BL': 0.16405152212918328, '10002': 0.16356658202098237, '15036': 0.1578523546814056, '15056P': 0.1333333333333333, '11001': 0.13264730648561457, '15058A': 0.1320989873168695, '10125': 0.13064158588969935, '15044D': 0.12123216124221797, '10135': 0.11360381942461464, '10133': 0.10930188770038353, '15044A': 0.10499013139145198, '15034': 0.10399239984553763, '15030': 0.10206207261596577, '10120': 0.09901475429766743, '15044C': 0.09883324222148016, '15039': 0.09525793444156805, '15044B': 0.08648775001288211, '10080': 0.07362101738323104}",loyal customer
12410.0,"dict_keys(['10002', '15056N', '15056P', '15058A', '15056BL', '15058B', '10133', '11001', '15039', '15036', '15044A', '15044C', '15044D', '10135', '10125', '15034', '10120', '15030', '15044B', '10080'])","{'10002': 0.17407765595569782, '15056N': 0.13500995676750632, '15056P': 0.1340449804652623, '15058A': 0.1142638249373581, '15056BL': 0.10846522890932811, '15058B': 0.1069724373481004, '10133': 0.10327955589886445, '11001': 0.1030544559958216, '15039': 0.10206207261596578, '15036': 0.10042278450951965, '15044A': 0.09494198685663525, '15044C': 0.09479631196434647, '15044D': 0.09396819714698791, '10135': 0.07947194142390264, '10125': 0.07382537034313079, '15034': 0.07049073768502413, '10120': 0.06622661785325219, '15030': 0.05212860351426869, '15044B': 0.05159393703675823, '10080': 0.0}",need attention
12412.0,"dict_keys(['15044A', '15039', '15044D', '15044B', '15030', '10002', '15056N', '10120', '15058B', '15044C', '11001', '15058A', '15056P', '15056BL', '15036', '10125', '10133', '10080', '10135', '15058C'])","{'15044A': 0.20292692584270036, '15039': 0.19117977822546817, '15044D': 0.18024602347862506, '15044B': 0.1757624775445141, '15030': 0.1690308509457033, '10002': 0.16750630254320203, '15056N': 0.16495721976846453, '10120': 0.16012815380508716, '15058B': 0.14782809899727067, '15044C': 0.14694367167412903, '11001': 0.1458841527448078, '15058A': 0.14547859349066156, '15056P': 0.14488358652488853, '15056BL': 0.1395883144066082, '15036': 0.13567119229501817, '10125': 0.13400504203456162, '10133': 0.12257028260717909, '10080': 0.11088319064318594, '10135': 0.10196254838691633, '15058C': 0.0883021571376696}",need attention
12413.0,"dict_keys(['15056BL', '15056N', '15056P', '10125', '10002', '15036', '15044C', '15058B', '15044A', '11001', '15044D', '10135', '15039', '10120', '15030', '15034', '10133', '15058A', '15044B', '10080'])","{'15056BL': 0.6061032181989394, '15056N': 0.5346338310781813, '15056P': 0.4951293378749534, '10125': 0.26243194054073904, '10002': 0.1484539238050411, '15036': 0.14338483366910112, '15044C': 0.14011213457945126, '15058B': 0.14011213457945126, '15044A': 0.13608276348795434, '11001': 0.1305582419667734, '15044D': 0.12655439943366653, '10135': 0.12405382126079781, '15039': 0.11410886614690961, '10120': 0.11060025272186622, '15030': 0.10660035817780521, '15034': 0.10399239984553763, '10133': 0.10103629710818451, '15058A': 0.09933992677987827, '15044B': 0.09325048082403138, '10080': 0.04103049699311092}",need attention
12414.0,"dict_keys(['10002', '15056N', '15036', '11001', '10120', '15044A', '15034', '15044C', '15039', '10135', '10125', '15056BL', '15058A', '15044D', '10133', '15056P', '15058B', '15044B', '15030', '10080'])","{'10002': 0.16356658202098237, '15056N': 0.1409814753700483, '15036': 0.13065106689280268, '11001': 0.12878185658223204, '10120': 0.12659242088545836, '15044A': 0.12038585308576918, '15034': 0.11789662378377888, '15044C': 0.1139901881468883, '15039': 0.10741723110591496, '10135': 0.106676149412533, '10125': 0.10514994558491725, '15056BL': 0.10101525445522108, '15058A': 0.09598050814213484, '15044D': 0.09267307291425544, '10133': 0.09058216273156766, '15056P': 0.0859898950612637, '15058B': 0.08263362881372999, '15044B': 0.07530655685082076, '15030': 0.05812381937190964, '10080': 0.047457899787624956}",need attention
